16764,20,,,,,,,,,,,,,,,,,,,
CCG1,CCG2,CCG3,CCG4,CCG5,CCG6,CCG7,CCG8,CCG9,CCG10,CCG11,CCG12,CCG13,CCG14,CCG15,CCG16,CCG17,CCG18,CCG19,CCG20,ZYGOSITY
306,194,235,383,1351,12175,350248,1180,466,1093,298,214,229,161,117,98,115,91,116,190,HOMO
795,868,876,1118,1342,4083,106391,981,1071,1070,884,839,878,800,816,871,827,899,953,1416,HOMO
22,17,34,364,611,3675,112606,186,370,396,76,139,90,101,71,61,95,79,109,431,HOMO
43,51,55,283,460,2327,77576,311,379,369,107,126,118,123,98,81,92,116,111,244,HOMO
11,20,15,85,28,208,6336,87,367,4328,95,73,186,74,90,96,91,106,185,202,HETERO
110,116,118,264,386,1541,45529,251,234,293,140,166,143,143,131,155,156,138,117,291,HOMO
24,26,242,6957,2093,5810,110243,2696,6924,97569,828,765,728,504,539,881,1223,1609,830,2034,HETERO
41,52,115,1220,2033,9603,253135,492,791,1119,289,382,305,231,245,162,150,141,140,273,HOMO
1,0,0,41,7,66,2232,75,210,3461,20,19,15,11,8,10,2,4,3,43,HOMO
10,23,28,86,138,514,12491,141,545,10167,28,38,44,31,28,28,31,24,24,34,HETERO
27,31,37,509,720,3621,100229,2765,60024,5087,112,228,147,120,108,104,94,90,113,356,HETERO
63,90,543,14804,4049,8774,150991,3947,10769,139210,1818,1296,1154,851,818,833,753,865,1043,3762,HOMO
63,90,543,14804,4049,8774,150991,3947,10769,139210,1818,1296,1154,851,818,833,753,865,1043,3762,HOMO
29,19,67,631,1158,4127,94206,781,4469,71988,169,176,155,123,102,82,81,97,118,440,HETERO
24,20,76,367,1192,37446,40942,137,269,285,73,140,138,90,66,58,65,73,99,347,HETERO
98,95,85,133,185,760,17764,190,136,334,86,119,75,92,106,90,99,95,108,166,HOMO
61,77,85,188,217,1113,35437,224,214,188,87,87,83,90,69,67,82,85,84,213,HOMO
138,151,422,1091,2048,12317,104610,1731,743,2357,974,924,690,475,370,295,227,226,194,351,HETERO
166,196,327,2199,774,5387,164719,1370,723,4739,984,1696,1714,1927,1760,1567,1462,1804,3421,2280,HOMO
31,30,42,100,315,1671,28571,450,1720,25818,155,102,125,70,62,60,43,32,37,64,HETERO
21,35,312,10137,3035,5830,95773,1668,6012,89725,678,401,402,339,280,265,288,379,545,1831,HETERO
24,33,58,295,160,985,19564,260,148,796,126,243,262,262,238,255,230,221,230,936,HOMO
49,19,21,165,69,687,15814,106,50,165,21,60,54,37,28,30,40,29,58,57,HOMO
35,44,41,119,176,823,25559,157,120,115,54,66,65,60,47,50,50,67,72,191,HOMO
0,0,0,14,5,24,747,43,793,12,0,6,4,0,3,0,2,0,0,4,HETERO
1,0,1,32,18,153,4367,44,20,21,0,3,11,5,3,2,1,4,3,18,HOMO
12,12,137,3567,953,3430,79726,1022,402,888,204,269,220,225,228,203,232,237,272,1046,HOMO
10,23,28,86,138,514,12491,141,545,10167,28,38,44,31,28,28,31,24,24,34,HETERO
0,0,4,50,13,77,2047,31,104,1481,4,8,8,8,9,4,3,3,1,17,HETERO
0,0,4,24,10,170,5022,37,14,25,1,8,5,11,7,1,6,1,1,14,HETERO
40,10,19,23,35,66,663,1006,1350,20332,479,142,563,186,589,180,184,164,251,892,HETERO
12,10,18,67,125,899,10593,264,508,7062,73,84,67,52,41,34,22,14,17,31,HETERO
23,37,17,77,128,732,21351,89,89,91,30,40,27,47,31,26,34,26,37,70,HOMO
19,18,105,3463,847,2554,65681,1087,495,532,145,181,245,321,422,320,223,211,230,999,HOMO
460,379,461,1180,1596,7970,200309,8877,7932,248605,5063,1042,1008,630,640,548,620,695,839,2268,HETERO
22,17,34,364,611,3675,112606,186,370,396,76,139,90,101,71,61,95,79,109,431,HOMO
0,0,3,60,19,148,4002,36,174,3007,5,6,5,3,1,3,3,7,5,7,HOMO
44,44,84,829,1322,8094,244460,431,701,1215,170,262,235,208,141,145,156,150,177,704,HOMO
0,3,7,362,122,387,9848,105,60,83,16,16,15,26,5,19,8,23,18,88,HETERO
573,613,698,1015,1495,3027,14911,1030,1897,16176,748,690,633,601,603,636,651,579,592,689,HETERO
131,66,79,157,392,2401,40261,723,2643,39429,278,156,187,119,76,97,67,62,57,88,HETERO
30,33,282,4271,1728,32276,38792,716,405,470,99,117,111,130,111,144,155,172,269,865,HOMO
2,2,17,186,51,162,1174,58,45,1272,18,10,7,7,7,6,8,7,2,7,HETERO
0,0,1,36,7,76,2903,39,15,23,0,7,5,5,4,5,5,3,3,25,HOMO
0,0,1,6,2,11,615,28,399,7,0,1,0,1,1,1,0,1,0,7,HETERO
30,37,43,78,333,2213,37654,886,2793,42908,594,614,1280,623,755,762,681,806,1423,3894,HETERO
28,28,55,410,628,2852,68177,563,4536,69096,191,210,197,136,129,101,154,145,197,912,HETERO
97,125,103,116,163,337,5628,196,603,8115,118,111,115,146,119,121,79,105,107,190,HETERO
21,35,312,10137,3035,5830,95773,1668,6012,89725,678,401,402,339,280,265,288,379,545,1831,HETERO
77,67,142,589,915,6266,77523,1042,296,816,203,144,113,77,80,92,115,87,127,210,HOMO
0,0,0,18,2,31,877,54,881,118,2,7,2,1,1,2,0,2,2,2,HOMO
186,260,1395,33167,11839,35259,636968,10907,4923,19530,1519,2221,2107,1798,1710,1638,1548,1767,2301,7936,HOMO
0,0,0,32,8,85,2871,16,21,16,0,4,4,4,6,3,2,1,0,14,HETERO
423,435,581,964,1635,6306,49589,1484,741,1123,596,541,557,514,514,513,463,491,493,920,HOMO
29,35,240,6679,1692,3431,64527,1470,3519,53914,573,457,330,319,284,296,260,342,436,1504,HETERO
6,6,20,109,190,1449,38654,67,159,194,39,42,36,26,26,15,26,38,81,338,HOMO
55,69,405,10322,2558,6336,98230,2742,7726,96287,1002,814,1196,1473,1765,938,644,665,726,2577,HETERO
63,90,543,14804,4049,8774,150991,3947,10769,139210,1818,1296,1154,851,818,833,753,865,1043,3762,HETERO
31,24,56,652,992,4554,126107,277,402,591,138,244,253,191,163,115,120,138,172,386,HOMO
0,1,2,8,21,405,16225,6007,53,72,28,2,2,3,0,3,1,0,1,1,HOMO
12,6,30,190,279,1611,48546,85,90,123,24,21,21,14,28,57,48,24,29,57,HOMO
33,36,40,110,172,674,19812,195,1049,18062,70,46,68,36,39,32,48,47,47,119,HETERO
0,0,1,20,5,81,2160,21,9,13,0,2,4,1,2,1,1,4,2,9,HETERO
0,0,0,27,12,94,2705,34,16,48,0,5,5,2,7,3,6,2,3,18,HOMO
8,13,63,2550,762,1648,35096,764,1874,27960,199,183,155,135,109,138,130,121,171,606,HETERO
8,10,70,1991,536,1339,29026,347,225,746,72,138,68,66,93,85,103,59,93,276,HOMO
1703,1678,1727,1763,1692,2094,14146,1710,1764,1743,1704,1785,1717,1657,1768,1747,1744,1663,1728,1787,HOMO
118,122,813,19470,5792,14962,302003,4334,1894,2857,749,1010,983,944,891,851,912,1117,1469,4997,HOMO
2,2,3,8,8,49,920,19,153,1638,17,13,20,11,7,12,4,5,3,29,HETERO
40,10,19,23,35,66,663,1006,1350,20332,479,142,563,186,589,180,184,164,251,892,HETERO
0,0,3,60,19,148,4002,36,174,3007,5,6,5,3,1,3,3,7,5,7,HOMO
30,21,314,8290,1992,6919,165044,2102,813,1570,410,559,509,377,485,485,404,440,491,1971,HETERO
1,1,12,467,149,478,13937,180,68,97,10,27,23,20,22,33,31,35,34,129,HOMO
92,58,121,1603,2566,11603,331760,679,1373,1338,310,558,432,329,325,275,271,278,191,471,HOMO
21,35,312,10137,3035,5830,95773,1668,6012,89725,678,401,402,339,280,265,288,379,545,1831,HETERO
20,32,302,7345,2190,5898,105704,2375,6655,93773,806,700,587,562,789,1241,1613,730,631,2146,HETERO
499,473,462,575,579,1262,25985,644,602,650,494,545,517,537,499,556,509,485,522,671,HOMO
47,56,331,7239,2296,10101,183548,3242,1239,4713,439,726,660,648,591,652,732,790,1254,3551,HOMO
29,35,240,6679,1692,3431,64527,1470,3519,53914,573,457,330,319,284,296,260,342,436,1504,HETERO
88,88,126,610,235,2375,63276,897,339,1844,405,684,690,760,741,655,617,747,1333,742,HOMO
16,11,51,619,93,479,7066,55,35,107,12,27,29,24,23,19,18,9,5,17,HOMO
8,13,63,2550,762,1648,35096,764,1874,27960,199,183,155,135,109,138,130,121,171,606,HETERO
11,195,28,312,109,2222,66262,462,218,2492,41,440,407,368,335,314,331,448,1308,885,HOMO
0,0,2,3,2,197,13839,88,694,14207,22,3,10,4,3,0,0,0,0,2,HETERO
104,97,97,159,215,655,18732,172,156,205,120,117,123,96,101,111,85,87,121,185,HOMO
80,92,491,13384,3833,8989,192056,2702,1048,1946,467,648,609,531,466,642,596,709,901,3173,HOMO
0,1,1,27,7,70,2149,34,190,2909,13,9,6,3,1,6,3,4,3,19,HOMO
160,154,150,191,220,783,21588,235,172,199,131,175,135,140,143,138,131,155,137,177,HOMO
147,102,160,407,1063,6858,124956,1093,409,931,432,363,351,313,275,238,203,211,173,420,HOMO
20,31,267,7712,1802,5076,100420,2355,6127,81988,893,649,675,720,1170,1529,707,508,526,1732,HETERO
0,2,3,5,3,6,213,13,40,217,5,4,19,6,1,10,9,9,14,33,HETERO
18,22,197,4613,1429,5596,127775,1825,986,1561,374,513,484,452,505,640,892,981,669,1568,HOMO
40,41,55,273,163,944,27727,365,1903,25981,292,331,889,444,538,438,368,453,947,942,HETERO
130,137,835,25794,7097,18042,415071,5802,2255,3984,846,1245,1120,942,877,1012,1060,1130,1446,5072,HOMO
6,16,133,3195,916,2196,46580,582,257,724,273,230,161,142,112,123,120,140,154,572,HOMO
0,0,2,20,31,953,42877,19156,39,78,13,8,1,3,0,0,1,0,0,0,HOMO
41,54,540,14320,4076,12100,258556,3322,1660,2987,715,958,815,743,719,699,740,801,1000,3675,HOMO
109,88,206,565,1398,9957,149542,1870,774,2765,478,348,313,269,233,198,197,146,160,297,HOMO
39,18,88,841,1282,5746,160549,280,730,837,210,305,245,243,179,150,148,175,221,723,HOMO
0,0,9,194,57,127,2129,47,55,309,2766,48,17,16,11,12,12,5,11,42,HETERO
95,87,88,221,266,1350,42209,204,173,225,113,82,98,105,116,92,82,92,72,151,HOMO
37,41,222,5061,1734,5123,101304,1158,576,758,206,320,330,391,459,723,879,555,461,1305,HOMO
95,87,88,221,266,1350,42209,204,173,225,113,82,98,105,116,92,82,92,72,151,HOMO
0,0,0,17,4,58,1617,8,8,7,0,4,4,2,1,1,1,1,6,9,HETERO
213,159,344,999,2263,16003,191686,4410,1275,3248,1263,1128,1024,881,821,708,597,488,470,906,HOMO
67,56,121,596,266,1536,41861,661,3192,46009,587,710,1463,616,875,870,814,815,875,4370,HETERO
120,121,696,15181,3393,9887,211606,4210,1495,2345,648,865,918,804,888,1095,1497,1768,1380,3730,HOMO
186,260,1395,33167,11839,35259,636968,10907,4923,19530,1519,2221,2107,1798,1710,1638,1548,1767,2301,7936,HOMO
1,10,25,258,444,1625,39691,638,674,21664,386,98,105,93,65,60,29,41,41,73,HETERO
0,0,0,18,2,31,877,54,881,118,2,7,2,1,1,2,0,2,2,2,HOMO
12,12,137,3567,953,3430,79726,1022,402,888,204,269,220,225,228,203,232,237,272,1046,HOMO
24,28,277,9599,2677,6675,154068,1660,862,2596,355,383,244,290,241,239,253,248,354,1316,HOMO
12,16,141,1509,872,10069,121716,1132,800,1210,256,275,210,160,109,89,75,42,28,22,HOMO
6,6,20,109,190,1449,38654,67,159,194,39,42,36,26,26,15,26,38,81,338,HOMO
101,30,62,286,144,1751,43866,352,199,497,103,130,151,141,142,139,110,108,93,400,HOMO
49,14,18,29,80,1188,37480,131,59,89,24,33,27,29,29,32,44,45,45,110,HOMO
2821,2598,2491,2484,2583,3163,25949,2626,2471,2517,2457,2509,2407,2398,2411,2479,2487,2499,2521,2529,HOMO
28,26,27,55,63,199,5676,285,5203,75,38,43,18,47,24,31,21,37,39,82,HETERO
130,157,354,683,1771,12097,160947,2463,815,3335,359,340,338,327,257,204,174,166,163,414,HOMO
67,56,121,596,266,1536,41861,661,3192,46009,587,710,1463,616,875,870,814,815,875,4370,HETERO
20,11,14,96,78,690,15801,235,1326,14613,112,96,145,72,96,87,99,170,422,65,HETERO
28,26,27,55,63,199,5676,285,5203,75,38,43,18,47,24,31,21,37,39,82,HETERO
60,70,103,186,386,1782,17350,333,235,417,162,166,137,123,118,90,91,85,78,157,HETERO
573,613,698,1015,1495,3027,14911,1030,1897,16176,748,690,633,601,603,636,651,579,592,689,HETERO
52,59,99,384,225,1300,37704,582,2393,33265,401,498,1084,527,667,708,755,766,854,3158,HETERO
79,103,188,950,349,3026,86441,634,368,2427,480,878,856,903,1025,1109,2241,477,393,824,HOMO
38,48,376,9452,2534,6861,145370,2330,1052,2719,451,603,489,343,392,447,380,371,499,1771,HOMO
19,21,144,3653,1227,4844,69774,1315,889,2317,229,347,311,297,276,219,227,230,277,1100,HOMO
44,43,59,128,185,599,11838,216,1165,16105,80,79,79,49,63,76,68,52,63,79,HETERO
23,29,352,8363,3013,9115,151627,2345,1072,4998,838,613,423,343,402,306,343,357,483,1739,HETERO
9,1,4,19,8,104,2513,16,9,27,4,10,9,9,4,8,9,9,13,11,HOMO
38,61,469,12193,3139,8848,209045,2883,1219,2065,629,1311,1482,892,562,612,534,595,709,2468,HOMO
19,42,92,151,273,1170,21296,219,99,304,26,20,50,35,34,24,36,34,34,66,HOMO
10,4,2,25,7,87,2354,16,9,27,7,8,7,6,7,3,4,7,16,12,HOMO
49,19,21,165,69,687,15814,106,50,165,21,60,54,37,28,30,40,29,58,57,HOMO
32,81,69,885,1343,7509,237025,503,799,576,112,196,195,193,164,133,193,266,492,2276,HOMO
0,1,2,50,17,181,6157,69,25,33,3,17,13,22,16,3,8,5,3,51,HOMO
231,207,231,229,253,487,9877,216,224,230,200,182,205,182,216,206,235,200,186,215,HOMO
0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,HOMO
49,19,21,165,69,687,15814,106,50,165,21,60,54,37,28,30,40,29,58,57,HOMO
0,0,0,10,3,18,716,17,29,498,3,4,2,0,1,1,2,1,0,8,HOMO
0,1,2,50,17,181,6157,69,25,33,3,17,13,22,16,3,8,5,3,51,HOMO
423,435,581,964,1635,6306,49589,1484,741,1123,596,541,557,514,514,513,463,491,493,920,HOMO
0,1,1,17,35,1043,52502,148,182,137,19,4,0,4,4,0,0,0,1,0,HOMO
56,75,539,13039,3108,7215,117800,3189,8598,127671,2451,2123,2225,1029,746,714,745,890,1148,4856,HETERO
324,341,368,404,413,1183,19447,509,408,544,395,372,383,355,356,346,391,325,368,549,HOMO
6,7,63,1776,462,1431,25333,461,286,1920,17458,263,238,194,297,367,186,126,121,504,HOMO
221,219,451,3113,989,7610,231953,1961,989,6183,1369,2223,2303,2613,2438,2191,2113,2438,4654,3688,HOMO
0,1,2,11,23,647,35660,360,1619,33998,222,45,24,33,20,6,4,0,0,2,HETERO
80,92,491,13384,3833,8989,192056,2702,1048,1946,467,648,609,531,466,642,596,709,901,3173,HETERO
565,380,335,671,1765,7384,104457,2811,10193,136332,1007,654,756,513,386,317,316,298,310,484,HETERO
112,154,875,20068,5290,17383,379204,6555,3019,4177,1113,1967,2341,2707,1860,1522,1413,1434,1653,5463,HOMO
70,67,140,1472,2416,8482,169098,1501,7392,113985,495,603,719,725,576,524,506,466,521,1170,HETERO
151,171,185,185,223,949,17978,341,218,391,189,185,183,188,212,127,185,171,165,256,HOMO
41,42,110,1198,548,5408,127736,1105,650,2217,521,875,815,673,575,526,520,445,431,1745,HOMO
1133,1126,1120,1187,1231,1477,9965,1300,2025,16093,1123,1153,1170,1143,1117,1161,1139,1163,1095,1176,HETERO
186,260,1395,33167,11839,35259,636968,10907,4923,19530,1519,2221,2107,1798,1710,1638,1548,1767,2301,7936,HETERO
148,161,240,895,583,3841,108909,3898,6259,105494,1997,1196,3371,1585,1996,2135,2082,2409,2912,11194,HETERO
221,260,360,1879,858,5887,189216,1495,769,4485,938,1780,1980,1898,1707,1708,1617,1647,3174,3818,HOMO
0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,HOMO
8,13,63,2550,762,1648,35096,764,1874,27960,199,183,155,135,109,138,130,121,171,606,HETERO
32,81,69,885,1343,7509,237025,503,799,576,112,196,195,193,164,133,193,266,492,2276,HOMO
20,32,302,7345,2190,5898,105704,2375,6655,93773,806,700,587,562,789,1241,1613,730,631,2146,HETERO
52,66,142,654,248,1493,37285,678,3485,45439,694,707,1524,692,808,791,813,752,826,3887,HETERO
30,21,314,8290,1992,6919,165044,2102,813,1570,410,559,509,377,485,485,404,440,491,1971,HOMO
0,1,0,1,3,163,5863,24,288,5330,15,6,3,4,8,0,0,0,1,2,HETERO
0,0,0,45,10,93,3020,33,13,22,0,9,6,4,3,6,2,1,5,21,HETERO
0,0,2,39,5,77,2837,36,15,16,0,6,1,3,3,5,3,3,1,21,HOMO
24,26,242,6957,2093,5810,110243,2696,6924,97569,828,765,728,504,539,881,1223,1609,830,2034,HETERO
8,7,13,144,196,846,23432,287,286,11747,114,51,48,42,29,35,45,37,28,76,HETERO
41,54,540,14320,4076,12100,258556,3322,1660,2987,715,958,815,743,719,699,740,801,1000,3675,HOMO
68,74,369,11059,3141,7385,143043,1709,902,1411,345,501,444,404,315,365,486,492,640,2492,HETERO
8,12,26,118,138,1151,19483,260,148,941,95,150,134,154,165,143,148,153,239,841,HETERO
145,155,266,487,900,4451,35699,1017,416,832,664,371,385,322,306,275,279,261,326,647,HOMO
167,155,264,401,829,4273,51112,887,381,781,336,279,277,244,204,163,182,166,185,268,HOMO
0,0,1,36,7,76,2903,39,15,23,0,7,5,5,4,5,5,3,3,25,HOMO
0,0,5,52,16,100,2686,45,125,1868,12,14,5,3,6,7,3,1,2,27,HOMO
28,29,46,461,714,4079,119563,180,463,790,92,151,110,65,107,92,78,96,144,514,HOMO
28,28,55,410,628,2852,68177,563,4536,69096,191,210,197,136,129,101,154,145,197,912,HETERO
8,12,26,118,138,1151,19483,260,148,941,95,150,134,154,165,143,148,153,239,841,HETERO
17,23,360,11345,2085,5841,121749,2112,6742,105779,629,591,911,1284,1918,823,497,462,496,2019,HETERO
38,48,376,9452,2534,6861,145370,2330,1052,2719,451,603,489,343,392,447,380,371,499,1771,HOMO
909,934,893,938,906,1652,31175,1080,958,964,895,862,881,909,911,885,965,881,969,1168,HOMO
42,45,188,963,1718,9415,270275,457,969,1088,185,265,266,218,168,155,141,142,186,607,HOMO
143,118,137,942,1616,6482,147140,1338,11956,180864,471,423,368,298,280,228,243,293,439,1389,HETERO
0,0,1,13,1,28,948,18,67,1212,9,2,3,4,4,3,1,0,1,8,HETERO
102,105,97,149,152,464,13439,546,8321,1587,112,127,96,110,115,110,99,112,117,169,HETERO
27,31,37,509,720,3621,100229,2765,60024,5087,112,228,147,120,108,104,94,90,113,356,HETERO
115,137,231,793,542,3097,88202,1345,6074,87224,1055,1044,2572,1142,1430,1622,1798,1701,1999,6555,HETERO
0,0,5,49,13,130,3372,48,21,38,2,8,10,5,0,5,7,2,1,22,HOMO
143,118,137,942,1616,6482,147140,1338,11956,180864,471,423,368,298,280,228,243,293,439,1389,HETERO
75,45,142,764,448,5455,99746,595,278,1143,247,395,346,329,330,347,333,424,863,1228,HOMO
196,179,195,278,317,1323,41863,299,265,347,178,203,206,174,227,196,202,195,192,294,HOMO
21,25,189,4906,1066,2408,36940,1030,3077,44199,613,608,684,296,238,189,205,228,300,894,HETERO
1,1,1,11,4,14,241,2,5,78,1,2,2,1,2,2,0,2,1,5,HETERO
254,248,323,582,1409,7040,106466,1465,743,1157,604,612,541,457,422,378,334,297,313,524,HOMO
0,0,1,19,3,29,851,16,54,1108,4,1,2,4,2,0,0,1,0,5,HOMO
47,33,52,231,130,914,22642,157,109,321,106,123,129,144,145,142,154,144,279,166,HOMO
151,171,185,185,223,949,17978,341,218,391,189,185,183,188,212,127,185,171,165,256,HOMO
18,10,9,67,171,836,29699,191,1702,28707,31,9,19,6,3,3,4,5,5,16,HETERO
12,7,14,161,81,458,10358,177,1029,12435,126,144,253,125,141,144,145,139,123,503,HETERO
101,30,62,286,144,1751,43866,352,199,497,103,130,151,141,142,139,110,108,93,400,HOMO
0,0,0,22,6,72,2424,26,3,21,1,6,1,3,8,1,1,0,1,13,HETERO
30,21,23,259,477,2499,68653,1632,1678,51787,1039,150,132,82,79,47,51,33,96,346,HETERO
35,54,52,403,571,2839,93302,278,367,362,77,128,100,85,76,64,64,63,75,209,HOMO
1,5,48,292,235,2756,32631,804,4551,27999,148,33,44,10,11,13,6,10,1,7,HETERO
32,81,69,885,1343,7509,237025,503,799,576,112,196,195,193,164,133,193,266,492,2276,HOMO
286,95,166,422,1074,8627,159582,1182,479,1345,485,425,355,285,214,188,121,140,121,245,HOMO
221,260,360,1879,858,5887,189216,1495,769,4485,938,1780,1980,1898,1707,1708,1617,1647,3174,3818,HOMO
0,0,9,194,57,127,2129,47,55,309,2766,48,17,16,11,12,12,5,11,42,HETERO
65,61,95,173,451,3051,56620,495,269,569,220,190,148,143,112,71,75,88,76,125,HOMO
81,57,61,109,150,752,22606,145,128,158,62,82,76,78,65,62,63,63,60,148,HOMO
89,69,99,146,166,838,24874,201,144,185,106,70,112,72,86,80,120,77,79,161,HOMO
501,526,520,559,596,1285,16646,733,600,778,484,520,519,531,496,553,474,526,533,570,HOMO
0,3,20,284,81,306,9914,112,38,87,16,19,18,20,14,19,26,15,35,94,HOMO
25,41,79,639,929,5062,139769,353,514,602,157,281,277,261,182,152,150,187,248,876,HOMO
86,84,174,442,829,5448,50193,720,330,1160,353,370,261,181,124,78,59,62,52,119,HOMO
42,45,188,963,1718,9415,270275,457,969,1088,185,265,266,218,168,155,141,142,186,607,HOMO
435,442,651,927,1557,5693,41291,1344,727,982,547,518,538,553,499,507,525,461,478,867,HOMO
41,42,110,1198,548,5408,127736,1105,650,2217,521,875,815,673,575,526,520,445,431,1745,HOMO
473,478,810,4340,1674,13860,434510,3521,1530,9239,1934,3626,4102,4479,4077,3147,2914,3384,7411,6855,HOMO
164,260,322,1710,866,5369,143778,1992,1064,5292,1231,1910,1924,1713,1728,1555,1466,1397,1253,4606,HOMO
21,35,312,10137,3035,5830,95773,1668,6012,89725,678,401,402,339,280,265,288,379,545,1831,HETERO
74,84,483,11114,3214,8122,234218,3214,1227,1753,413,595,732,483,543,536,526,744,1014,3608,HOMO
80,92,491,13384,3833,8989,192056,2702,1048,1946,467,648,609,531,466,642,596,709,901,3173,HOMO
121,131,126,294,607,3696,64145,1084,3843,52157,397,219,243,149,147,105,112,95,98,159,HETERO
38,48,376,9452,2534,6861,145370,2330,1052,2719,451,603,489,343,392,447,380,371,499,1771,HOMO
0,2,1,6,15,418,20009,144,854,18518,55,13,13,14,35,0,0,1,1,1,HETERO
423,435,581,964,1635,6306,49589,1484,741,1123,596,541,557,514,514,513,463,491,493,920,HOMO
1133,1126,1120,1187,1231,1477,9965,1300,2025,16093,1123,1153,1170,1143,1117,1161,1139,1163,1095,1176,HETERO
34,61,206,4872,1663,3242,48431,2585,1454,35486,1050,372,644,312,336,329,284,342,538,1476,HOMO
317,297,314,354,435,1610,45010,449,413,497,317,307,330,313,303,319,310,298,359,527,HOMO
32,45,345,7346,782,5293,118638,817,820,1048,187,652,627,502,403,326,274,207,149,224,HOMO
120,121,696,15181,3393,9887,211606,4210,1495,2345,648,865,918,804,888,1095,1497,1768,1380,3730,HOMO
88,108,140,435,208,1544,47109,698,3334,51297,441,487,1390,557,901,2048,462,521,1186,280,HETERO
0,0,0,2,1,5,186,0,1,1,0,0,1,0,0,0,0,0,0,1,HETERO
6,16,133,3195,916,2196,46580,582,257,724,273,230,161,142,112,123,120,140,154,572,HOMO
24,35,56,348,126,792,19326,308,1661,22443,287,255,686,287,388,360,388,313,447,1461,HETERO
0,0,1,19,9,60,2086,16,8,15,0,1,2,1,2,0,2,2,0,6,HOMO
17,22,61,675,1149,4708,117939,375,368,471,101,234,254,260,209,182,161,183,213,535,HOMO
0,0,0,35,15,104,2666,29,15,51,1,8,4,4,7,3,1,2,3,9,HETERO
82,47,73,194,655,4633,105803,700,252,546,189,182,187,138,128,73,68,69,70,161,HOMO
131,153,712,12897,3900,14335,306212,4796,2162,3453,849,1233,1176,1199,1223,1299,1536,2479,2898,6556,HETERO
476,490,530,655,747,1882,46589,670,567,713,502,565,555,503,514,485,481,508,551,782,HOMO
20,31,267,7712,1802,5076,100420,2355,6127,81988,893,649,675,720,1170,1529,707,508,526,1732,HETERO
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,HOMO
196,199,309,944,2190,14660,170165,4795,8768,116291,1492,1070,1096,964,881,700,612,460,420,750,HETERO
98,95,85,133,185,760,17764,190,136,334,86,119,75,92,106,90,99,95,108,166,HOMO
20,13,27,402,673,2696,57522,1743,33578,2913,76,229,169,109,103,71,53,63,83,210,HETERO
146,197,958,23783,7647,23398,388275,7230,3018,11322,1188,1668,1576,1298,1385,1349,1250,1433,1760,6523,HOMO
9,23,165,1867,1542,16895,276592,2074,3413,1323,159,175,112,81,75,46,49,47,38,30,HETERO
49,19,21,165,69,687,15814,106,50,165,21,60,54,37,28,30,40,29,58,57,HOMO
23,37,17,77,128,732,21351,89,89,91,30,40,27,47,31,26,34,26,37,70,HOMO
707,746,782,1208,2086,6517,45388,4011,44563,1454,916,976,878,847,788,741,737,752,692,925,HETERO
38,61,469,12193,3139,8848,209045,2883,1219,2065,629,1311,1482,892,562,612,534,595,709,2468,HOMO
67,22,88,133,628,4145,77946,698,258,668,334,285,229,167,128,103,84,74,69,165,HETERO
0,0,1,6,2,11,615,28,399,7,0,1,0,1,1,1,0,1,0,7,HETERO
73,41,73,358,773,6325,103125,1183,627,3930,41328,217,107,236,106,119,164,150,177,307,HETERO
31,12,17,207,290,1390,41115,68,109,196,75,77,73,38,41,34,39,31,64,150,HOMO
51,50,69,275,162,1316,33900,610,2398,27554,521,506,983,431,539,475,512,711,1330,1834,HETERO
57,14,25,193,58,841,20166,102,59,129,29,39,48,42,29,23,26,58,119,23,HOMO
69,64,76,76,135,385,8593,177,553,8092,89,64,93,74,76,94,84,68,93,152,HETERO
187,200,270,707,541,3406,69137,7355,100254,3815,1095,3473,1582,1843,1838,1751,1634,1581,1805,6917,HETERO
157,75,151,294,1223,7989,85191,3066,10093,98774,1263,1269,1947,1152,1289,1210,1235,1203,1969,6890,HETERO
186,260,1395,33167,11839,35259,636968,10907,4923,19530,1519,2221,2107,1798,1710,1638,1548,1767,2301,7936,HETERO
134,71,72,293,866,7499,169607,953,343,712,229,141,134,129,88,75,66,57,74,180,HOMO
39,87,210,5181,1577,3213,50412,2798,1482,40622,1059,358,724,404,374,328,313,429,438,1547,HETERO
80,46,116,1018,446,5461,125726,939,499,1696,367,609,575,504,452,453,409,589,1158,980,HOMO
24,20,76,367,1192,37446,40942,137,269,285,73,140,138,90,66,58,65,73,99,347,HETERO
89,82,121,459,220,1442,43668,583,3053,44931,418,498,1355,636,784,1735,414,499,1133,339,HETERO
56,55,136,149,184,333,1205,876,8920,132375,922,445,3693,1097,3957,932,751,689,699,4155,HOMO
0,0,1,35,7,98,3775,36,10,14,0,7,4,2,4,5,6,4,1,20,HETERO
0,0,0,0,0,0,12,0,1,14,0,0,0,0,0,0,0,0,0,0,HOMO
166,196,327,2199,774,5387,164719,1370,723,4739,984,1696,1714,1927,1760,1567,1462,1804,3421,2280,HOMO
93,82,100,106,125,357,6152,104,108,120,99,67,96,90,100,72,66,81,85,90,HOMO
13,28,45,632,932,5176,158892,258,596,705,140,168,147,101,81,68,85,121,230,821,HOMO
5,1,7,83,122,1295,41882,62,227,211,43,56,28,29,25,14,35,48,89,343,HOMO
